Id,Label,timeset,description,url,cluster,weight<links>,weight<total_link_strength>,weight<citations>,weight<norm._citations>,score<pub._year>,score<citations>,score<norm._citations>
180,krcmar-nozic (1999),,"<table><tr><td>Authors:</td><td>krcmar-nozic, e; stennes, b; van gorkom, r; van kooten, gc</td></tr><tr><td>Title:</td><td>economics of fossil fuel substitution and wood product sinks when trees are planted to sequester carbon on agricultural lands in western canada</td></tr><tr><td>Source:</td><td>canadian journal of forest research-revue canadienne de recherche forestiere, 29(11), 1669-1678</td></tr><tr><td>Year:</td><td>1999</td></tr></table>",http://dx.doi.org/10.1139/cjfr-29-11-1669,1,13,43,47,1.2075,1999,47,1.2075
181,lal (2005),,"<table><tr><td>Authors:</td><td>lal, r</td></tr><tr><td>Title:</td><td>soil carbon sequestration for sustaining agricultural production and improving the environment with particular reference to brazil</td></tr><tr><td>Source:</td><td>journal of sustainable agriculture, 26(4), 23-42</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1300/j064v26n04_04,2,51,138,12,0.1931,2005,12,0.1931
182,conant (2005),,"<table><tr><td>Authors:</td><td>conant, rt; del grosso, sj; parton, wj; paustian, k</td></tr><tr><td>Title:</td><td>nitrogen pools and fluxes in grassland soils sequestering carbon</td></tr><tr><td>Source:</td><td>nutrient cycling in agroecosystems, 71(3), 239-248</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1007/s10705-004-5085-z,2,38,65,50,0.8045,2005,50,0.8045
184,bishop (2004),,"<table><tr><td>Authors:</td><td>bishop, jkb; davis, re; sherman, jt; wood, tj</td></tr><tr><td>Title:</td><td>robotic observations of enhanced carbon biomass and export at 55 degrees s during sofex</td></tr><tr><td>Source:</td><td>science, 304(5669), 417-420</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1126/science.1087717,3,49,87,74,0.632,2004,74,0.632
186,lal (2003),,"<table><tr><td>Authors:</td><td>lal, r</td></tr><tr><td>Title:</td><td>offsetting global co2 emissions by restoration of degraded soils and intensification of world agriculture and forestry</td></tr><tr><td>Source:</td><td>land degradation & development, 14(3), 309-322</td></tr><tr><td>Year:</td><td>2003</td></tr></table>",http://dx.doi.org/10.1002/ldr.562,2,45,150,52,0.8814,2003,52,0.8814
187,richards (2004),,"<table><tr><td>Authors:</td><td>richards, kr; stokes, c</td></tr><tr><td>Title:</td><td>a review of forest carbon sequestration cost studies: a dozen years of research</td></tr><tr><td>Source:</td><td>climatic change, 63(1-2), 1-48</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1023/b:clim.0000018503.10080.89,1,35,77,188,1.6057,2004,188,1.6057
188,keith (2005),,"<table><tr><td>Authors:</td><td>keith, dw; rhodes, js</td></tr><tr><td>Title:</td><td>engineering economic analysis of biomass igcc with carbon capture and storage</td></tr><tr><td>Source:</td><td>biomass & bioenergy, 29(6), 440-450</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1016/j.biombioe.2005.06.007,5,5,6,88,1.416,2005,88,1.416
189,kwon (2000),,"<table><tr><td>Authors:</td><td>kwon, kc; post, wm</td></tr><tr><td>Title:</td><td>soil carbon sequestration and land-use change: processes and potential</td></tr><tr><td>Source:</td><td>global change biology, 6(3), 317-327</td></tr><tr><td>Year:</td><td>2000</td></tr></table>",http://dx.doi.org/10.1046/j.1365-2486.2000.00308.x,2,64,148,1065,7.5347,2000,1065,7.5347
190,ball (2002),,"<table><tr><td>Authors:</td><td>ball, as; brown, s; fay, j; niles, jo; pretty, j</td></tr><tr><td>Title:</td><td>potential carbon mitigation and income in developing countries from changes in use and management of agricultural and forest lands</td></tr><tr><td>Source:</td><td>philosophical transactions of the royal society of london series a-mathematical physical and engineering sciences, 360(1797), 1621-1639</td></tr><tr><td>Year:</td><td>2002</td></tr></table>",http://dx.doi.org/10.1098/rsta.2002.1023,1,57,119,55,1.1195,2002,55,1.1195
191,baral (2004),,"<table><tr><td>Authors:</td><td>baral, a; guha, gs</td></tr><tr><td>Title:</td><td>trees for carbon sequestration or fossil fuel substitution: the issue of cost vs. carbon benefit</td></tr><tr><td>Source:</td><td>biomass & bioenergy, 27(1), 41-55</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1016/j.biombioe.2003.11.004,1,26,47,51,0.4356,2004,51,0.4356
192,aguirre (2002),,"<table><tr><td>Authors:</td><td>aguirre, n; fehse, j; hofstede, r; kooijman, a; paladines, c; sevink, j</td></tr><tr><td>Title:</td><td>high altitude tropical secondary forests: a competitive carbon sink?</td></tr><tr><td>Source:</td><td>forest ecology and management, 163(1-3), 9-25</td></tr><tr><td>Year:</td><td>2002</td></tr></table>",http://dx.doi.org/10.1016/s0378-1127(01)00535-7,1,27,59,36,0.7327,2002,36,0.7327
195,dodson (1996),,"<table><tr><td>Authors:</td><td>dodson, r; lee, jj</td></tr><tr><td>Title:</td><td>potential carbon sequestration by afforestation of pasture in the south-central united states</td></tr><tr><td>Source:</td><td>agronomy journal, 88(3), 381-384</td></tr><tr><td>Year:</td><td>1996</td></tr></table>",,1,20,29,11,2.8696,1996,11,2.8696
209,benitez (2005),,"<table><tr><td>Authors:</td><td>benitez, pc; olschewski, r</td></tr><tr><td>Title:</td><td>secondary forests as temporary carbon sinks? the economic impact of accounting methods on reforestation projects in the tropics</td></tr><tr><td>Source:</td><td>ecological economics, 55(3), 380-394</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1016/j.ecolecon.2004.09.021,1,18,32,49,0.7884,2005,49,0.7884
210,nilsson (1995),,"<table><tr><td>Authors:</td><td>nilsson, s; schopfhauser, w</td></tr><tr><td>Title:</td><td>the carbon-sequestration potential of a global afforestation program</td></tr><tr><td>Source:</td><td>climatic change, 30(3), 267-293</td></tr><tr><td>Year:</td><td>1995</td></tr></table>",http://dx.doi.org/10.1007/bf01091928,1,55,138,105,3.8778,1995,105,3.8778
211,gruber (2003),,"<table><tr><td>Authors:</td><td>gruber, n; jin, x</td></tr><tr><td>Title:</td><td>offsetting the radiative benefit of ocean iron fertilization by enhancing n2o emissions</td></tr><tr><td>Source:</td><td>geophysical research letters, 30(24)</td></tr><tr><td>Year:</td><td>2003</td></tr></table>",http://dx.doi.org/10.1029/2003gl018458,3,47,82,58,0.9831,2003,58,0.9831
213,lal (2005),,"<table><tr><td>Authors:</td><td>lal, r; tan, zx</td></tr><tr><td>Title:</td><td>carbon sequestration potential estimates with changes in land use and tillage practice in ohio, usa</td></tr><tr><td>Source:</td><td>agriculture ecosystems & environment, 111(1-4), 140-152</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1016/j.agee.2005.05.012,2,54,104,43,0.6919,2005,43,0.6919
214,farley (2005),,"<table><tr><td>Authors:</td><td>farley, ka; jackson, rb; jobbagy, eg</td></tr><tr><td>Title:</td><td>effects of afforestation on water yield: a global synthesis with implications for policy</td></tr><tr><td>Source:</td><td>global change biology, 11(10), 1565-1576</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1111/j.1365-2486.2005.01011.x,2,15,23,349,5.6157,2005,349,5.6157
215,bekkering (1992),,"<table><tr><td>Authors:</td><td>bekkering, td</td></tr><tr><td>Title:</td><td>using tropical forests to fix atmospheric carbon - the potential in theory and practice</td></tr><tr><td>Source:</td><td>ambio, 21(6), 414-419</td></tr><tr><td>Year:</td><td>1992</td></tr></table>",,1,12,14,15,0.8468,1992,15,0.8468
218,mollersten (2003),,"<table><tr><td>Authors:</td><td>mollersten, k; moreira, jr; yan, jy</td></tr><tr><td>Title:</td><td>potential market niches for biomass energy with co2 capture and storage - opportunities for energy supply with negative co2 emissions</td></tr><tr><td>Source:</td><td>biomass & bioenergy, 25(3), 273-285</td></tr><tr><td>Year:</td><td>2003</td></tr></table>",http://dx.doi.org/10.1016/s0961-9534(03)00013-8,5,13,29,96,1.6271,2003,96,1.6271
219,blake (2004),,"<table><tr><td>Authors:</td><td>blake, dr; friederich, g; haase, kb; meinardi, s; rowland, fs; strutton, p; wingenter, ow</td></tr><tr><td>Title:</td><td>changing concentrations of co, ch4, c5h8, ch3br ,ch3i, and dimethyl sulfide during the southern ocean iron enrichment experiments</td></tr><tr><td>Source:</td><td>proceedings of the national academy of sciences of the united states of america, 101(23), 8537-8541</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1073/pnas.0402744101,3,52,130,60,0.5125,2004,60,0.5125
220,breidt (2004),,"<table><tr><td>Authors:</td><td>breidt, fj; conant, rt; mosier, ar; ogle, sm; paustian, k; six, j</td></tr><tr><td>Title:</td><td>the potential to mitigate global warming with no-tillage management is only realized when practised in the long term</td></tr><tr><td>Source:</td><td>global change biology, 10(2), 155-160</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1111/j.1529-8817.2003.00730.x,2,30,62,383,3.2713,2004,383,3.2713
221,broecker (1991),,"<table><tr><td>Authors:</td><td>broecker, ws; peng, th</td></tr><tr><td>Title:</td><td>dynamic limitations on the antarctic iron fertilization strategy</td></tr><tr><td>Source:</td><td>nature, 349(6306), 227-229</td></tr><tr><td>Year:</td><td>1991</td></tr></table>",http://dx.doi.org/10.1038/349227a0,4,26,41,68,3.1127,1991,68,3.1127
222,kurz (1993),,"<table><tr><td>Authors:</td><td>kurz, kd; maierreimer, e</td></tr><tr><td>Title:</td><td>iron fertilization of the austral ocean - the hamburg model assessment</td></tr><tr><td>Source:</td><td>global biogeochemical cycles, 7(1), 229-244</td></tr><tr><td>Year:</td><td>1993</td></tr></table>",http://dx.doi.org/10.1029/92gb02910,4,41,71,36,1.2652,1993,36,1.2652
223,cramer (1993),,"<table><tr><td>Authors:</td><td>cramer, wp; leemans, r; prentice, ic; solomon, am</td></tr><tr><td>Title:</td><td>the interaction of climate and land-use in future terrestrial carbon storage and release</td></tr><tr><td>Source:</td><td>water air and soil pollution, 70(1-4), 595-614</td></tr><tr><td>Year:</td><td>1993</td></tr></table>",http://dx.doi.org/10.1007/bf01105024,1,38,57,37,1.3003,1993,37,1.3003
225,hall (1994),,"<table><tr><td>Authors:</td><td>hall, do; house, ji</td></tr><tr><td>Title:</td><td>biomass energy and the global carbon balance</td></tr><tr><td>Source:</td><td>renewable energy, 5(1-4), 58-66</td></tr><tr><td>Year:</td><td>1994</td></tr></table>",http://dx.doi.org/10.1016/0960-1481(94)90354-9,1,30,44,8,0.0677,1994,8,0.0677
226,boyd (2001),,"<table><tr><td>Authors:</td><td>boyd, pw; hannon, e; lancelot, c; silvoso, m</td></tr><tr><td>Title:</td><td>modeling the bloom evolution and carbon flows during soiree: implications for future in situ iron-enrichments in the southern ocean</td></tr><tr><td>Source:</td><td>deep-sea research part ii-topical studies in oceanography, 48(11-12), 2745-2773</td></tr><tr><td>Year:</td><td>2001</td></tr></table>",http://dx.doi.org/10.1016/s0967-0645(01)00016-9,3,52,244,36,0.6691,2001,36,0.6691
227,andrasko (1996),,"<table><tr><td>Authors:</td><td>andrasko, ka; kolchugina, tp; vinson, ts</td></tr><tr><td>Title:</td><td>greenhouse gas mitigation options in the forest sector of russia: national and project level assessments</td></tr><tr><td>Source:</td><td>environmental management, 20, s111-s118</td></tr><tr><td>Year:</td><td>1996</td></tr></table>",http://dx.doi.org/10.1007/bf01204199,1,10,13,2,0.5217,1996,2,0.5217
228,ford-robertson (2004),,"<table><tr><td>Authors:</td><td>ford-robertson, j; loza-balbuena, i; robertson, k</td></tr><tr><td>Title:</td><td>monitoring and economic factors affecting the economic viability of afforestation for carbon sequestration projects</td></tr><tr><td>Source:</td><td>environmental science & policy, 7(6), 465-475</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1016/j.envsci.2004.07.003,2,3,3,9,0.0769,2004,9,0.0769
229,degryze (2004),,"<table><tr><td>Authors:</td><td>degryze, s; merckx, r; morris, sj; paul, ea; paustian, k; six, j</td></tr><tr><td>Title:</td><td>soil organic carbon pool changes following land-use conversions</td></tr><tr><td>Source:</td><td>global change biology, 10(7), 1120-1132</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1111/j.1529-8817.2003.00786.x,2,42,80,161,1.3751,2004,161,1.3751
230,falloon (2002),,"<table><tr><td>Authors:</td><td>falloon, p; pasztor, l; smith, p; szabo, j</td></tr><tr><td>Title:</td><td>comparison of approaches for estimating carbon sequestration at the regional scale</td></tr><tr><td>Source:</td><td>soil use and management, 18(3), 164-174</td></tr><tr><td>Year:</td><td>2002</td></tr></table>",http://dx.doi.org/10.1079/sum2002118,2,41,71,52,1.0584,2002,52,1.0584
233,caparros (2003),,"<table><tr><td>Authors:</td><td>caparros, a; jacquemont, f</td></tr><tr><td>Title:</td><td>conflicts between biodiversity and carbon sequestration programs: economic and legal implications</td></tr><tr><td>Source:</td><td>ecological economics, 46(1), 143-157</td></tr><tr><td>Year:</td><td>2003</td></tr></table>",http://dx.doi.org/10.1016/s0921-8009(03)00138-1,1,10,14,47,0.7966,2003,47,0.7966
235,halvorson (2005),,"<table><tr><td>Authors:</td><td>halvorson, ad; mosier, ar; peterson, ga; robertson, gp; sherrod, l</td></tr><tr><td>Title:</td><td>measurement of net global warming potential in three agroecosystems</td></tr><tr><td>Source:</td><td>nutrient cycling in agroecosystems, 72(1), 67-76</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1007/s10705-004-7356-0,2,20,38,73,1.1746,2005,73,1.1746
237,coleman (2000),,"<table><tr><td>Authors:</td><td>coleman, k; falloon, p; milne, r; powlson, ds; smith, ju; smith, p</td></tr><tr><td>Title:</td><td>revised estimates of the carbon mitigation potential of uk agricultural land</td></tr><tr><td>Source:</td><td>soil use and management, 16(4), 293-295</td></tr><tr><td>Year:</td><td>2000</td></tr></table>",,2,18,28,71,0.5023,2000,71,0.5023
238,dixon (1993),,"<table><tr><td>Authors:</td><td>dixon, rk; schroeder, pe; winjum, jk</td></tr><tr><td>Title:</td><td>forest management and carbon storage - an analysis of 12 key forest nations</td></tr><tr><td>Source:</td><td>water air and soil pollution, 70(1-4), 239-257</td></tr><tr><td>Year:</td><td>1993</td></tr></table>",http://dx.doi.org/10.1007/bf01105000,1,41,81,42,1.476,1993,42,1.476
239,braswell (1994),,"<table><tr><td>Authors:</td><td>braswell, bh; holland, ea; mckeown, r; ojima, ds; painter, th; parton, wj; schimel, ds; townsend, ar</td></tr><tr><td>Title:</td><td>climatic, edaphic, and biotic controls over storage and turnover of carbon in soils</td></tr><tr><td>Source:</td><td>global biogeochemical cycles, 8(3), 279-293</td></tr><tr><td>Year:</td><td>1994</td></tr></table>",http://dx.doi.org/10.1029/94gb00993,2,59,96,584,4.9422,1994,584,4.9422
240,mauldin (2001),,"<table><tr><td>Authors:</td><td>mauldin, t; plantinga, aj</td></tr><tr><td>Title:</td><td>a method for estimating the cost of co2 mitigation through afforestation</td></tr><tr><td>Source:</td><td>climatic change, 49(1-2), 21-40</td></tr><tr><td>Year:</td><td>2001</td></tr></table>",http://dx.doi.org/10.1023/a:1010749214244,1,25,72,14,0.2602,2001,14,0.2602
241,houghton (1993),,"<table><tr><td>Authors:</td><td>houghton, ra; lefebvre, pa; unruh, jd</td></tr><tr><td>Title:</td><td>current land-cover in the tropics and its potential for sequestering carbon</td></tr><tr><td>Source:</td><td>global biogeochemical cycles, 7(2), 305-320</td></tr><tr><td>Year:</td><td>1993</td></tr></table>",http://dx.doi.org/10.1029/93gb00470,1,30,38,47,1.6518,1993,47,1.6518
242,niskanen (1998),,"<table><tr><td>Authors:</td><td>niskanen, a</td></tr><tr><td>Title:</td><td>value of external environmental impacts of reforestation in thailand</td></tr><tr><td>Source:</td><td>ecological economics, 26(3), 287-297</td></tr><tr><td>Year:</td><td>1998</td></tr></table>",http://dx.doi.org/10.1016/s0921-8009(97)00121-3,1,6,6,12,0.2093,1998,12,0.2093
243,dendoncker (2004),,"<table><tr><td>Authors:</td><td>dendoncker, n; lettens, s; roelandt, c; rounsevell, mda; van wesemael, b</td></tr><tr><td>Title:</td><td>belgium's co2 mitigation potential under improved cropland management</td></tr><tr><td>Source:</td><td>agriculture ecosystems & environment, 103(1), 101-116</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1016/j.agee.2003.10.010,2,55,121,30,0.2562,2004,30,0.2562
245,anderson (1999),,"<table><tr><td>Authors:</td><td>anderson, dm; erdner, dl</td></tr><tr><td>Title:</td><td>ferredoxin and flavodoxin as biochemical indicators of iron limitation during open-ocean iron enrichment</td></tr><tr><td>Source:</td><td>limnology and oceanography, 44(7), 1609-1615</td></tr><tr><td>Year:</td><td>1999</td></tr></table>",,3,41,103,35,0.8992,1999,35,0.8992
246,lal (2005),,"<table><tr><td>Authors:</td><td>lal, r; singh, br; vagen, tg</td></tr><tr><td>Title:</td><td>soil carbon sequestration in sub-saharan africa: a review</td></tr><tr><td>Source:</td><td>land degradation & development, 16(1), 53-71</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1002/ldr.644,5,48,86,73,1.1746,2005,73,1.1746
247,lermit (2005),,"<table><tr><td>Authors:</td><td>lermit, j; read, p</td></tr><tr><td>Title:</td><td>bio-energy with carbon storage (becs): a sequential decision approach to the threat of abrupt climate change</td></tr><tr><td>Source:</td><td>energy, 30(14), 2654-2671</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1016/j.energy.2004.07.003,4,1,1,30,0.4827,2005,30,0.4827
248,knies (2005),,"<table><tr><td>Authors:</td><td>knies, j; winkelmann, d</td></tr><tr><td>Title:</td><td>recent distribution and accumulation of organic carbon on the continental margin west off spitsbergen</td></tr><tr><td>Source:</td><td>geochemistry geophysics geosystems, 6</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1029/2005gc000916,3,1,1,43,0.6919,2005,43,0.6919
249,bouillon (2004),,"<table><tr><td>Authors:</td><td>bouillon, rc; miller, wl</td></tr><tr><td>Title:</td><td>determination of apparent quantum yield spectra of dms photo-degradation in an in situ iron-induced northeast pacific ocean bloom</td></tr><tr><td>Source:</td><td>geophysical research letters, 31(6)</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1029/2004gl019536,3,10,11,24,0.205,2004,24,0.205
251,grubler (1993),,"<table><tr><td>Authors:</td><td>grubler, a; inaba, a; messner, s; nakicenovic, n; nilsson, s; nishimura, y; rogner, hh; schafer, a; schrattenholzer, l; strubegger, m; swisher, j; victor, d; wilson, d</td></tr><tr><td>Title:</td><td>long-term strategies for mitigating global warming</td></tr><tr><td>Source:</td><td>energy, 18(5), 401</td></tr><tr><td>Year:</td><td>1993</td></tr></table>",http://dx.doi.org/10.1016/0360-5442(93)90019-a,1,53,91,29,1.0192,1993,29,1.0192
252,ladd (1991),,"<table><tr><td>Authors:</td><td>ladd, l; schroeder, p</td></tr><tr><td>Title:</td><td>slowing the increase of atmospheric carbon-dioxide - a biological approach</td></tr><tr><td>Source:</td><td>climatic change, 19(3), 283-290</td></tr><tr><td>Year:</td><td>1991</td></tr></table>",http://dx.doi.org/10.1007/bf00140167,1,18,30,21,0.9613,1991,21,0.9613
253,bakker (2005),,"<table><tr><td>Authors:</td><td>bakker, d; chuck, a; liss, p; turner, s</td></tr><tr><td>Title:</td><td>ocean fertilization with iron: effects on climate and air quality</td></tr><tr><td>Source:</td><td>tellus series b-chemical and physical meteorology, 57(3), 269-271</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1111/j.1600-0889.2005.00141.x,3,20,24,14,0.2253,2005,14,0.2253
254,gao (2004),,"<table><tr><td>Authors:</td><td>gao, l; mollersten, k; obersteiner, m; yan, jy</td></tr><tr><td>Title:</td><td>efficient energy systems with co2 capture and storage from renewable biomass in pulp and paper mills</td></tr><tr><td>Source:</td><td>renewable energy, 29(9), 1583-1598</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1016/j.renene.2004.01.003,5,9,17,40,0.3416,2004,40,0.3416
255,madsen (2002),,"<table><tr><td>Authors:</td><td>madsen, p; stanturf, ja</td></tr><tr><td>Title:</td><td>restoration concepts for temperate and boreal forests of north america and western europe</td></tr><tr><td>Source:</td><td>plant biosystems, 136(2), 143-158</td></tr><tr><td>Year:</td><td>2002</td></tr></table>",http://dx.doi.org/10.1080/11263500212331351049,5,3,3,44,0.8956,2002,44,0.8956
256,abraham (2000),,"<table><tr><td>Authors:</td><td>abraham, er; bowie, ar; boyd, pw; lavender, sj; law, cs; maldonado, mt</td></tr><tr><td>Title:</td><td>importance of stirring in the development of an iron-fertilized phytoplankton bloom</td></tr><tr><td>Source:</td><td>nature, 407(6805), 727-730</td></tr><tr><td>Year:</td><td>2000</td></tr></table>",http://dx.doi.org/10.1038/35037555,3,39,63,182,1.2876,2000,182,1.2876
257,adams (1997),,"<table><tr><td>Authors:</td><td>adams, d; alig, r; callaway, jm; mccarl, b; winnett, s</td></tr><tr><td>Title:</td><td>assessing effects of mitigation strategies for global climate change with an intertemporal model of the us forest and agriculture sectors</td></tr><tr><td>Source:</td><td>critical reviews in environmental science and technology, 27, s97-s111</td></tr><tr><td>Year:</td><td>1997</td></tr></table>",,1,16,26,2,0.0541,1997,2,0.0541
260,krom (2005),,"<table><tr><td>Authors:</td><td>krom, md; mantoura, rfc; polychronaki, t; psarra, s; stambler, n; tanaka, t; thingstad, tf; tselepides, a; zohary, t</td></tr><tr><td>Title:</td><td>phytoplankton response to a lagrangian phosphate addition in the levantine sea (eastern mediterranean)</td></tr><tr><td>Source:</td><td>deep-sea research part ii-topical studies in oceanography, 52(22-23), 2944-2960</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1016/j.dsr2.2005.08.015,3,46,113,41,0.6597,2005,41,0.6597
261,mauldin (1999),,"<table><tr><td>Authors:</td><td>mauldin, t; miller, dj; plantinga, aj</td></tr><tr><td>Title:</td><td>an econometric analysis of the costs of sequestering carbon in forests</td></tr><tr><td>Source:</td><td>american journal of agricultural economics, 81(4), 812-824</td></tr><tr><td>Year:</td><td>1999</td></tr></table>",http://dx.doi.org/10.2307/1244326,1,21,63,102,2.6206,1999,102,2.6206
262,fillipchuk (1996),,"<table><tr><td>Authors:</td><td>fillipchuk, an; kokorin, ao; lelyakin, al; nazarov, im</td></tr><tr><td>Title:</td><td>calculation of co2 net sinks emissions in russian forests and assessment of mitigation options</td></tr><tr><td>Source:</td><td>environmental management, 20, s101-s109</td></tr><tr><td>Year:</td><td>1996</td></tr></table>",http://dx.doi.org/10.1007/bf01204198,1,20,22,7,1.8261,1996,7,1.8261
263,harmon (1995),,"<table><tr><td>Authors:</td><td>harmon, me; koerper, gj; lee, jj; turner, dp</td></tr><tr><td>Title:</td><td>carbon sequestration by forests of the united-states - current status and projections to the year 2040</td></tr><tr><td>Source:</td><td>tellus series b-chemical and physical meteorology, 47(1-2), 232-239</td></tr><tr><td>Year:</td><td>1995</td></tr></table>",http://dx.doi.org/10.1034/j.1600-0889.47.issue1.19.x,1,51,89,33,1.2188,1995,33,1.2188
264,chen (2004),,"<table><tr><td>Authors:</td><td>chen, qm; li, jy; li, kr; liu, jy; pan, yy; wang, sq; yu, gr</td></tr><tr><td>Title:</td><td>effects of land use change on the storage of soil organic carbon: a case study of the qianyanzhou forest experimental station in china</td></tr><tr><td>Source:</td><td>climatic change, 67(2-3), 247-255</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1007/s10584-004-2847-1,2,39,60,21,0.1794,2004,21,0.1794
265,plantinga (2003),,"<table><tr><td>Authors:</td><td>plantinga, aj; wu, jj</td></tr><tr><td>Title:</td><td>co-benefits from carbon sequestration in forests: evaluating reductions in agricultural externalities from an afforestation policy in wisconsin</td></tr><tr><td>Source:</td><td>land economics, 79(1), 74-85</td></tr><tr><td>Year:</td><td>2003</td></tr></table>",http://dx.doi.org/10.2307/3147106,1,18,38,51,0.8644,2003,51,0.8644
266,campbell (1998),,"<table><tr><td>Authors:</td><td>campbell, ca; hahn, d; lafond, gp; mcconkey, bg; selles, f</td></tr><tr><td>Title:</td><td>effect of crop management on c and n in long-term crop rotations after adopting no-tillage management: comparison of soil sampling strategies</td></tr><tr><td>Source:</td><td>canadian journal of soil science, 78(1), 155-162</td></tr><tr><td>Year:</td><td>1998</td></tr></table>",,2,8,8,30,0.5233,1998,30,0.5233
267,lal (2004),,"<table><tr><td>Authors:</td><td>lal, r</td></tr><tr><td>Title:</td><td>soil carbon sequestration impacts on global climate change and food security</td></tr><tr><td>Source:</td><td>science, 304(5677), 1623-1627</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1126/science.1097396,2,27,69,1696,14.4858,2004,1696,14.4858
268,cherry (2000),,"<table><tr><td>Authors:</td><td>cherry, ml; colombo, sj; flannigan, md; greifenhagen, s; mcalpine, rs; papadopol, c; parker, wc; scarr, t</td></tr><tr><td>Title:</td><td>third millennium forestry: what climate change might mean to forests and forest management in ontario</td></tr><tr><td>Source:</td><td>forestry chronicle, 76(3), 445-463</td></tr><tr><td>Year:</td><td>2000</td></tr></table>",,1,57,109,38,0.2688,2000,38,0.2688
269,chang (2004),,"<table><tr><td>Authors:</td><td>chang, ys; choi, sd</td></tr><tr><td>Title:</td><td>factors affecting the distribution of the rate of carbon uptake by forests in south korea</td></tr><tr><td>Source:</td><td>environmental science & technology, 38(2), 484-488</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1021/es034533u,1,52,102,9,0.0769,2004,9,0.0769
270,de koning (2003),,"<table><tr><td>Authors:</td><td>de koning, ghj; lopez-ulloa, m; veldkamp, e</td></tr><tr><td>Title:</td><td>quantification of carbon sequestration in soils following pasture to forest conversion in northwestern ecuador</td></tr><tr><td>Source:</td><td>global biogeochemical cycles, 17(4)</td></tr><tr><td>Year:</td><td>2003</td></tr></table>",http://dx.doi.org/10.1029/2003gb002099,2,40,85,29,0.4915,2003,29,0.4915
271,grieve (2001),,"<table><tr><td>Authors:</td><td>grieve, ic</td></tr><tr><td>Title:</td><td>human impacts on soil properties and their implications for the sensitivity of soil systems in scotland</td></tr><tr><td>Source:</td><td>catena, 42(2-4), 361-374</td></tr><tr><td>Year:</td><td>2001</td></tr></table>",http://dx.doi.org/10.1016/s0341-8162(00)00147-8,2,10,12,35,0.6505,2001,35,0.6505
272,lal (2004),,"<table><tr><td>Authors:</td><td>lal, r</td></tr><tr><td>Title:</td><td>agricultural activities and the global carbon cycle</td></tr><tr><td>Source:</td><td>nutrient cycling in agroecosystems, 70(2), 103-116</td></tr><tr><td>Year:</td><td>2004</td></tr></table>",http://dx.doi.org/10.1023/b:fres.0000048480.24274.0f,2,67,167,121,1.0335,2004,121,1.0335
273,flynn (2005),,"<table><tr><td>Authors:</td><td>flynn, pc; zhou, s</td></tr><tr><td>Title:</td><td>geoengineering downwelling ocean currents: a cost assessment</td></tr><tr><td>Source:</td><td>climatic change, 71(1-2), 203-220</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1007/s10584-005-5933-0,4,2,2,16,0.2575,2005,16,0.2575
275,fox (2005),,"<table><tr><td>Authors:</td><td>fox, g; hatton, t; mckenney, dw; yemshanov, d</td></tr><tr><td>Title:</td><td>investment attractiveness of afforestation in canada inclusive of carbon sequestration benefits</td></tr><tr><td>Source:</td><td>canadian journal of agricultural economics-revue canadienne d agroeconomie, 53(4), 307-323</td></tr><tr><td>Year:</td><td>2005</td></tr></table>",http://dx.doi.org/10.1111/j.1744-7976.2005.00021.x,1,18,35,27,0.4345,2005,27,0.4345
